Property_ID,Owner_Name,Mailing_Address,Property_Address,Match_Reason
1000806    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000807    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000808    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000809    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000810    0202500000000,RIVERSIDE LP F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y RIVERSIDE FARMS R,Cluster: 15 entities at this mailing address
1000871    0202500000000,MANOR ROAD LLC F000000000000,3839 BEE CAVES RD STE 200 AUSTIN TX 787466400 F,Y MANOR R,Cluster: 14 entities at this mailing address
1000872    0202500000000,MANOR ROAD LLC F000000000000,3839 BEE CAVES RD STE 200 AUSTIN TX 787466400 F,Y MANOR R,Cluster: 14 entities at this mailing address
1000873    0202500000000,MANOR ROAD LLC F000000000000,3839 BEE CAVES RD STE 200 AUSTIN TX 787466400 F,Y MANOR R,Cluster: 14 entities at this mailing address
1000936    0202500000000,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y ASHLEY WORTH B,Cluster: 15 entities at this mailing address
1000937    0202500000000,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y ASHLEY WORTH B,Cluster: 15 entities at this mailing address
1000938    0202500000000,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y ASHLEY WORTH B,Cluster: 15 entities at this mailing address
1000939    0202500000000,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y ASHLEY WORTH B,Cluster: 15 entities at this mailing address
1000940    0202500000000,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y ASHLEY WORTH B,Cluster: 15 entities at this mailing address
1000941    0202500000000,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y ASHLEY WORTH B,Cluster: 15 entities at this mailing address
1000942    0202500000000,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y ASHLEY WORTH B,Cluster: 15 entities at this mailing address
1000943    0202500000000,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y ASHLEY WORTH B,Cluster: 15 entities at this mailing address
1000944    0202500000000,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y ASHLEY WORTH B,Cluster: 15 entities at this mailing address
1000945    0202500000000,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y ASHLEY WORTH B,Cluster: 15 entities at this mailing address
1000946    0202500000000,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y ASHLEY WORTH B,Cluster: 15 entities at this mailing address
1000947    0202500000000,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y ASHLEY WORTH B,Cluster: 15 entities at this mailing address
1000948    0202500000000,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y ASHLEY WORTH B,Cluster: 15 entities at this mailing address
1000949    0202500000000,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y ASHLEY WORTH B,Cluster: 15 entities at this mailing address
1000950    0202500000000,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y ASHLEY WORTH B,Cluster: 15 entities at this mailing address
1000951    0202500000000,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC F000000000000,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521 F,Y ASHLEY WORTH B,Cluster: 15 entities at this mailing address
1001145    0202500000000,COLORADO LP F000000000000,100 CRESCENT CT STE 850 DALLAS TX USA 752016904 F,Y COLORADO S,HQ Zip: 75201 (TX)
1001146    0202500000000,COLORADO LP F000000000000,100 CRESCENT CT STE 850 DALLAS TX USA 752016904 F,Y COLORADO S,HQ Zip: 75201 (TX)
100236    0202500000000,SOUTH LAMAR LP F000000000000,804 CONGRESS AVE STE 300 AUSTIN TX 787012630 F,Y S LAMAR B,Cluster: 13 entities at this mailing address
100237    0202500000000,SOUTH LAMAR LP F000000000000,804 CONGRESS AVE STE 300 AUSTIN TX 787012630 F,Y S LAMAR B,Cluster: 13 entities at this mailing address
100251    0202500000000,SL 1700 SOUTH LAMAR LP F000000000000,100 CRESCENT CT STE 850 DALLAS TX 752016904 F,Y COLLIER S,HQ Zip: 75201 (TX)
100270    0202500000000,S LAMAR BLVD LLC F000000000000,609A WOOD ST AUSTIN TX 787035417 F,Y S LAMAR B,Cluster: 25 entities at this mailing address
100273    0202500000000,SL 1700 SOUTH LAMAR LP F000000000000,100 CRESCENT CT STE 850 DALLAS TX 752016904 F,Y S LAMAR B,HQ Zip: 75201 (TX)
100287    0202500000000,SOUTH LAMAR LP F000000000000,804 CONGRESS AVE STE 300 AUSTIN TX 787012630 F,Y S LAMAR B,Cluster: 13 entities at this mailing address
100288    0202500000000,SOUTH LAMAR LP F000000000000,804 CONGRESS AVE STE 300 AUSTIN TX 787012630 F,Y S LAMAR B,Cluster: 13 entities at this mailing address
100485    0202500000000,HETHER LLC F000000000000,1801 S MOPAC EXPY STE 100 AUSTIN TX 787467546 F,Y HETHER S,Cluster: 11 entities at this mailing address
101280    0202500000000,BARTON HILLS LLC F000000000000,1801 S MOPAC EXPY STE 100 AUSTIN TX 787467546 F,Y BARTON HILLS D,Cluster: 11 entities at this mailing address
101681    0202500000000,CPF 811 BARTON LLC F000000000000,% CORNERSTONE REAL ESTATE ADVISERS LLC 111 S WACKER DR STE 3100 CHICAGO IL 606064318 F,Y BARTON SPRINGS R,HQ Zip: 60606 (IL)
102625    0202500000000,ASHBY TRUST F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y ASHBY A,Cluster: 60 entities at this mailing address
102984    0202500000000,HOLDEN HILLS LP F000000000000,212 LAVACA ST STE 300 AUSTIN TX 787013955 F,Y LOST CREEK B,Cluster: 10 entities at this mailing address
103003    0202500000000,STRATUS PROPERTIES OPERATING COMPANY F000000000000,212 LAVACA ST STE 300 AUSTIN TX 787013955 F,Y CARRANZO D,Cluster: 10 entities at this mailing address
103842    0202500000000,BARTON SPRINGS LP F000000000000,804 CONGRESS AVE STE 300 AUSTIN TX 787012630 F,Y BARTON SPRINGS R,Cluster: 13 entities at this mailing address
103952    0202500000000,BARTON BLVD LLC F000000000000,814 LAVACA ST AUSTIN TX 787012316 F,Y BARTON B,Cluster: 15 entities at this mailing address
104324    0202500000000,WTL LLC F000000000000,701 S LAMAR BLVD STE C AUSTIN TX 787041547 F,Y WALSH TARLTON L,Cluster: 12 entities at this mailing address
104330    0202500000000,W 3RD ST LLC F000000000000,609A WOOD ST AUSTIN TX 787035417 F,Y NUECES S,Cluster: 25 entities at this mailing address
104410    0202500000000,SKYWAY VENTURE LP F000000000000,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046 F,Y S MOPAC EXPY SVRD NB,Cluster: 21 entities at this mailing address
104858    0202500000000,STRATUS PROPERTIES INC F000000000000,212 LAVACA ST STE 300 AUSTIN TX 787013955 F,Y BARTON CREEK B,Cluster: 10 entities at this mailing address
104859    0202500000000,STRATUS PROPERTIES INC F000000000000,212 LAVACA ST STE 300 AUSTIN TX 787013955 F,Y BARTON CREEK B,Cluster: 10 entities at this mailing address
104860    0202500000000,STRATUS PROPERTIES INC F000000000000,212 LAVACA ST STE 300 AUSTIN TX 787013955 F,Y BARTON CREEK B,Cluster: 10 entities at this mailing address
104861    0202500000000,STRATUS PROPERTIES INC F000000000000,212 LAVACA ST STE 300 AUSTIN TX 787013955 F,Y BARTON CREEK B,Cluster: 10 entities at this mailing address
104862    0202500000000,STRATUS PROPERTIES INC F000000000000,212 LAVACA ST STE 300 AUSTIN TX 787013955 F,Y BARTON CREEK B,Cluster: 10 entities at this mailing address
105348    0202500000000,AUSTIN GILFILLAN LP F000000000000,603 W 8TH ST AUSTIN TX 787012728 F,Y W 8 S,Cluster: 22 entities at this mailing address
105352    0202500000000,BCPF RIO OFFICE LLC F000000000000,5508 PARKCREST DR STE 320 AUSTIN TX 787315049 F,Y RIO GRANDE S,Cluster: 14 entities at this mailing address
105353    0202500000000,FBK RIO GRANDE LLC F000000000000,5508 PARKCREST DR STE 320 AUSTIN TX 787315049 F,Y RIO GRANDE S,Cluster: 14 entities at this mailing address
105383    0202500000000,WEST AVENUE LP F000000000000,1221 S MOPAC EXPY STE 200 AUSTIN TX 787467625 F,Y WEST A,Cluster: 10 entities at this mailing address
105390    0202500000000,WEST AVENUE LP F000000000000,1221 S MOPAC EXPY STE 200 AUSTIN TX 787467625 F,Y W 6 S,Cluster: 10 entities at this mailing address
105391    0202500000000,WEST AVENUE LP F000000000000,1221 S MOPAC EXPY STE 200 AUSTIN TX 787467625 F,Y W 6 S,Cluster: 10 entities at this mailing address
106500    0202500000000,CLARKS VILLAGE LP F000000000000,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046 F,Y W 6 S,Cluster: 21 entities at this mailing address
106511    0202500000000,CLARKS VILLAGE LP F000000000000,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046 F,Y BLANCO S,Cluster: 21 entities at this mailing address
106553    0202500000000,SIXTH & BLANCO OWNER LP F000000000000,1221 S MOPAC EXPY STE 200 AUSTIN TX 787467625 F,Y W 6 S,Cluster: 10 entities at this mailing address
106554    0202500000000,CLARKS VILLAGE LP F000000000000,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046 F,Y W 6 S,Cluster: 21 entities at this mailing address
106772    0202500000000,WEST 6TH LP F000000000000,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046 F,Y W 6 S,Cluster: 21 entities at this mailing address
106858    0202500000000,WEST 6TH LP F000000000000,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046 F,Y W 6 S,Cluster: 21 entities at this mailing address
106864    0202500000000,WESTT FIFTH LP F000000000000,804 CONGRESS AVE STE 300 AUSTIN TX 787012630 F,Y W 5 S,Cluster: 13 entities at this mailing address
106866    0202500000000,1/2 W 5TH LLC F000000000000,3839 BEE CAVES RD STE 200 WEST LAKE HILLS TX 787466400 F,Y W 5 S,Cluster: 18 entities at this mailing address
107052    0202500000000,BRITTEN AVENUE PROPERTIES F000000000000,SERIES 4 LLC 2525 N PEARL ST APT 1803 DALLAS TX 752012236 F,Y BAYLOR S,HQ Zip: 75201 (TX)
107070    0202500000000,HILLTOP HAWKS PROPERTIES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y W 10 S,Cluster: 21 entities at this mailing address
107151    0202500000000,WEST 5TH LP F000000000000,1221 S MOPAC EXPY STE 200 AUSTIN TX 787467625 F,Y W 5 S,Cluster: 10 entities at this mailing address
107835    0202500000000,BEE CAVES RD LLC F000000000000,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX 787466700 F,Y BEE CAVE R,Cluster: 19 entities at this mailing address
107838    0202500000000,HILL COUNTRY SPECIALISTS LLC F000000000000,701 S LAMAR BLVD STE C AUSTIN TX 787041547 F,Y BEE CAVE R,Cluster: 12 entities at this mailing address
109124    0202500000000,FENTON TEXAS LLC F000000000000,7577 MISSION VALLEY RD SAN DIEGO CA 921084432 F,Y LORRAIN S,Cluster: 11 entities at this mailing address
109570    0202500000000,WEST WHALES RESIDENTIAL LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y W 7 S,Cluster: 21 entities at this mailing address
109577    0202500000000,FENTON DEEP EDDY FLATS LLC F000000000000,7577 MISSION VALLEY RD SAN DIEGO CA 921084432 F,Y HEARN S,Cluster: 11 entities at this mailing address
110396    0202500000000,WEST WOLVES RESIDENTIAL LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y W 10 S,Cluster: 21 entities at this mailing address
110518    0202500000000,WEST WHALES RESIDENTIAL LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y NEWMAN D,Cluster: 21 entities at this mailing address
111025    0202500000000,BEE CAVES ROAD LLC F000000000000,3839 BEE CAVES RD STE 200 WEST LAKE HILLS TX 787466400 F,Y BEE CAVE R,Cluster: 18 entities at this mailing address
111994    0202500000000,BARTON CREEK VILLAGE LLC F000000000000,212 LAVACA ST STE 300 AUSTIN TX 787013955 F,Y N LAMAR B,Cluster: 10 entities at this mailing address
112072    0202500000000,FARAHANI FAMILY LLC F000000000000,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221 F,Y ENFIELD R,Cluster: 15 entities at this mailing address
112166    0202500000000,JKB AUSTIN HOLDINGS LLC F000000000000,1801 S MOPAC EXPY STE 100 AUSTIN TX 787467546 F,Y WOODLAWN B,Cluster: 11 entities at this mailing address
112203    0202500000000,WEST WHALES RESIDENTIAL LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y MERIDEN L,Cluster: 21 entities at this mailing address
112208    0202500000000,WEST WHALES RESIDENTIAL LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y W 11 S,Cluster: 21 entities at this mailing address
112226    0202500000000,WEST WOLVES RESIDENTIAL LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y QUARRY R,Cluster: 21 entities at this mailing address
112443    0202500000000,REINGOLD BERNARD S 2020 TRUST THE F000000000000,5103 INDIGO ST HOUSTON TX 770961413 F,Y W 22 S,Cluster: 11 entities at this mailing address
112902    0202500000000,THE DF 2019 GIFT TRUST F000000000000,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221 F,Y QUARRY R,Cluster: 15 entities at this mailing address
113886    0202500000000,WHITEMARSH TRUST F000000000000,3225 MCLEOD DR STE 100 LAS VEGAS NV 891212257 F,Y WHITEMARSH VLY WALK,Cluster: 20 entities at this mailing address
114272    0202500000000,WEST WOLVES RESIDENTIAL LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y ENFIELD R,Cluster: 21 entities at this mailing address
114696    0202500000000,GFO HOME LLC F000000000000,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242 F,Y CHERRY L,HQ Zip: 75202 (TX)
115400    0202500000000,DF CENTEX ACQUISITIONS LLC F000000000000,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221 F,Y CASTLE RIDGE R,Cluster: 15 entities at this mailing address
117099    0202500000000,POINTED CURVE LLC F000000000000,% MCDERMOTT WILL & EMERY LLP 444 W LAKE ST STE 4000 CHICAGO IL 606060029 F,Y WINDSOR R,HQ Zip: 60606 (IL)
117252    0202500000000,LF 2019 GIFT TRUST F000000000000,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221 F,Y CHERRY L,Cluster: 15 entities at this mailing address
117749    0202500000000,STRATUS PROPERTIES OPERATING COMPANY LP F000000000000,212 LAVACA ST STE 300 AUSTIN TX 787013955 F,Y BARTON CREEK B,Cluster: 10 entities at this mailing address
117914    0202500000000,COLORFUL DWELLINGS 2206 TRUST & PINK PIGS LLC F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y CLIFFS EDGE D,Cluster: 60 entities at this mailing address
119423    0202500000000,KUNIK HOLDINGS LTD F000000000000,701 S LAMAR BLVD STE C AUSTIN TX 787041547 F,Y GLENVIEW A,Cluster: 12 entities at this mailing address
121363    0202500000000,GTT 1818 LP F000000000000,804 CONGRESS AVE STE 300 AUSTIN TX 787012630 F,Y W 35 S,Cluster: 13 entities at this mailing address
121474    0202500000000,ASC/BEARCREEK PROPERTIES LTD F000000000000,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221 F,Y JEFFERSON S,Cluster: 15 entities at this mailing address
121475    0202500000000,ASC/BEARCREEK PROPERTIES LTD F000000000000,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221 F,Y JEFFERSON S,Cluster: 15 entities at this mailing address
121498    0202500000000,DENISON APARTMENTS LLC F000000000000,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221 F,Y RIDGELEA D,Cluster: 15 entities at this mailing address
121785    0202500000000,LOTUS MJ LLC F000000000000,804 CONGRESS AVE STE 300 AUSTIN TX 787012630 F,Y WESTLAKE D,Cluster: 13 entities at this mailing address
122942    0202500000000,ACQUISITIONS LLC F000000000000,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221 F,Y BALCONES D,Cluster: 15 entities at this mailing address
125667    0202500000000,LAURELWOOD RENTALS LLC F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y N LAURELWOOD D,Cluster: 60 entities at this mailing address
125859    0202500000000,RICE CAPITAL LLC SERIES 22 F000000000000,PO BOX 488 AUSTIN TX 787670488 F,Y S QUINLAN PARK R,Cluster: 12 entities at this mailing address
127933    0202500000000,F&B 5508 PARKCREST LLC F000000000000,5508 PARKCREST DR STE 320 AUSTIN TX 787315049 F,Y PARKCREST D,Cluster: 14 entities at this mailing address
