Property_ID,Owner_Name,Mailing_Address,Property_Address,Match_Reason
1000941,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,ASHLEY WORTH BLVD 78738,Cluster: 15 entities at this mailing address
1000942,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,ASHLEY WORTH BLVD 78738,Cluster: 15 entities at this mailing address
1000943,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,ASHLEY WORTH BLVD 78738,Cluster: 15 entities at this mailing address
1000944,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,ASHLEY WORTH BLVD 78738,Cluster: 15 entities at this mailing address
1000945,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,ASHLEY WORTH BLVD 78738,Cluster: 15 entities at this mailing address
1000946,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,ASHLEY WORTH BLVD 78738,Cluster: 15 entities at this mailing address
1000947,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,ASHLEY WORTH BLVD 78738,Cluster: 15 entities at this mailing address
1000948,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,ASHLEY WORTH BLVD 78738,Cluster: 15 entities at this mailing address
1000949,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,ASHLEY WORTH BLVD 78738,Cluster: 15 entities at this mailing address
1000950,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,ASHLEY WORTH BLVD 78738,Cluster: 15 entities at this mailing address
1000951,ENCLAVE AT LAKE'S EDGE HOLDINGS LLC,101 PARKLANE BLVD STE 102 SUGAR LAND TX 774785521,ASHLEY WORTH BLVD 78738,Cluster: 15 entities at this mailing address
1001074,THREE OAKS HOSPICE AUSTIN LLC,717 N HARWOOD ST STE 550 DALLAS TX US 752016540,SHOAL CREEK BLVD AUSTIN 78757,HQ Zip: 75201 (TX)
1001145,5COLORADO LP,100 CRESCENT CT STE 850 DALLAS TX USA 752016904,COLORADO ST,HQ Zip: 75201 (TX)
1001146,5COLORADO LP,100 CRESCENT CT STE 850 DALLAS TX USA 752016904,COLORADO ST,HQ Zip: 75201 (TX)
1001562,CEARLEY TRACT DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,CEARLEY DR 78758,Cluster: 11 entities at this mailing address
100236,2021 SOUTH LAMAR LP,804 CONGRESS AVE STE 300 AUSTIN TX 787012630,2050 LAMAR BLVD 78704,Cluster: 13 entities at this mailing address
100237,2021 SOUTH LAMAR LP,804 CONGRESS AVE STE 300 AUSTIN TX 787012630,2058 LAMAR BLVD 78704,Cluster: 13 entities at this mailing address
100251,SL 1700 SOUTH LAMAR LP,100 CRESCENT CT STE 850 DALLAS TX 752016904,1401 COLLIER ST 78704,HQ Zip: 75201 (TX)
100270,1816 S LAMAR BLVD LLC,609A WOOD ST AUSTIN TX 787035417,1816 LAMAR BLVD 78704,Cluster: 27 entities at this mailing address
100273,SL 1700 SOUTH LAMAR LP,100 CRESCENT CT STE 850 DALLAS TX 752016904,1700 LAMAR BLVD 78704,HQ Zip: 75201 (TX)
1002740,FRONTIER ACCESS LLC,INDUSTRIAL PROPERTY TAX SOLUTIONS 2323 BRYAN ST STE 2620 DALLAS TX 752012603,VARIOUS LOCATIONS MANOR,HQ Zip: 75201 (TX)
100287,2021 SOUTH LAMAR LP,804 CONGRESS AVE STE 300 AUSTIN TX 787012630,2021 LAMAR BLVD 78704,Cluster: 13 entities at this mailing address
1002870,SIXSITE LLC,PO BOX 82653 AUSTIN TX 787082653,BLUFF SPRINGS RD AUSTIN 78744,Cluster: 11 entities at this mailing address
100288,2021 SOUTH LAMAR LP,804 CONGRESS AVE STE 300 AUSTIN TX 787012630,2027 LAMAR BLVD 78704,Cluster: 13 entities at this mailing address
1003029,HH-CH-B BLUE LAKE LLC,1999 BRYAN ST 900 DALLAS TX US 75201,BEE CREEK RD SPICEWOOD 78669,HQ Zip: 75201 (TX)
100314,FC ZILKER HOUSING LP,3000 S INTERSTATE 35 STE 300 AUSTIN TX 787046536,1508 LAMAR BLVD 78704,Cluster: 11 entities at this mailing address
1003447,LPUSA LLC,1165 SANCTUARY PKWY ALPHARETTA GA US 300044797,VARIOUS LOCATIONS,HQ Zip: 30004 (GA)
1003496,GREENBRIER SENIOR LIVING LLC,THE LEGACY AT OAK HILL 3232 MCKINNEY AVE STE 1160 DALLAS TX US 752048586,W U S HY 290 AUSTIN 78736,HQ Zip: 75204 (TX)
1003506,Z-MODULAR AUSTIN LP,191 N WACKER DR 200 CHICAGO IL US 60606,MCKINNEY FALLS PKWY AUSTIN 78744,HQ Zip: 60606 (IL)
100353,DYNAMIC CALCULATIONS LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,1809 FORD ST 78704,Cluster: 113 entities at this mailing address
1003544,PETSUITES OF AMERICA LLC,29229 CANWOOD ST STE 100 AGOURA HILLS CA 913011503,CARDINAL LOOP AUSTIN 78617,HQ Zip: 91301 (CA)
1003700,INSPIRE BRANDS INC,3 GLENLAKE PKWY NE ATLANTA GA US 30328,LITTLE TEXAS LN AUSTIN 78745,HQ Zip: 30328 (GA)
1003765,8400 BURNET RD LLC,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX US 78746,BURNET RD AUSTIN 78746,Cluster: 14 entities at this mailing address
1003766,6715 HWY 290 LLC,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX US 78746,E U S HY 290 AUSTIN 78723,Cluster: 14 entities at this mailing address
1003767,6301 N LAMAR BLVD LLC,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX US 78746,N LAMAR BLVD AUSTIN 78752,Cluster: 14 entities at this mailing address
1003771,4429 DUVAL ST LLC,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX US 78746,DUVAL ST AUSTIN 78751,Cluster: 14 entities at this mailing address
1003772,2907 S 1ST ST LLC,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX US 78746,S 1 ST AUSTIN 78704,Cluster: 14 entities at this mailing address
1003773,2314 E 7TH ST LLC,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX US 78746,E 7 ST AUSTIN 78702,Cluster: 14 entities at this mailing address
1003774,2204 AIRPORT BLVD LLC,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX US 78746,AIRPORT BLVD AUSTIN 78722,Cluster: 14 entities at this mailing address
1003776,2101 MANOR RD LLC,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX US 78746,MANOR RD AUSTIN 78722,Cluster: 14 entities at this mailing address
1003777,2001 E RIVERSIDE DR LLC,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX US 78746,E RIVERSIDE DR AUSTIN 78741,Cluster: 14 entities at this mailing address
1003778,1725 E RIVERSIDE DR LLC,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX US 78746,E RIVERSIDE DR AUSTIN 78741,Cluster: 14 entities at this mailing address
1003779,1425 E 12TH ST LLC,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX US 78746,E 12 ST AUSTIN 78702,Cluster: 14 entities at this mailing address
1003780,13000 FM 812 LLC,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX US 78746,F M RD 812 DEL VALLE 78617,Cluster: 14 entities at this mailing address
1003781,1135 AIRPORT BLVD LLC,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX US 78746,AIRPORT BLVD AUSTIN 78702,Cluster: 14 entities at this mailing address
1003782,11016 HWY 290 LLC,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX US 78746,E U S HY 290 78653,Cluster: 14 entities at this mailing address
1003787,TRB CAPITAL MARKETS LLC,ESTRADA HINOJOSA 600 N PEARL ST 2100 DALLAS TX US 752012822,BEE CAVE RD AUSTIN 78746,HQ Zip: 75201 (TX)
1004065,PDI TECHNOLOGIES INC,11675 RAINWATER DR 350 ALPHARETTA GA US 30009,JOLLYVILLE RD AUSTIN 78759,HQ Zip: 30009 (GA)
1004157,ONE19TH DFW LLC,5900 BALCONES DR STE 100 AUSTIN TX US 787314298,BALCONES DR AUSTIN 78731,Cluster: 10 entities at this mailing address
1004480,HH-CH-B BLUE LAKE LLC,1999 BRYAN ST 900 DALLAS TX US 75201,W 11 ST AUSTIN 78703,HQ Zip: 75201 (TX)
1004483,UPS SUPPLY CHAIN SOLUTIONS INC,ATTN TAX DEPT 55 GLENLAKE PKWY SANDY SPRINGS GA 303283474,KRAMER LN 78758,HQ Zip: 30328 (GA)
1004681,SUNNOVA SOL VII LLC,20 GREENWAY PLAZA STE 475 HOUSTON TX US 77046,FORGETMENOT LN PFLUGERVILLE 78660,Cluster: 12 entities at this mailing address
1004682,SUNNOVA SAP IV LLC,20 GREENWAY PLAZA STE 475 HOUSTON TX US 77046,VARIOUS LOCATIONS PFLUGERVILLE 78660,Cluster: 12 entities at this mailing address
1004685,SUNNOVA TEP 7-F LLC,20 GREENWAY PLAZA STE 475 HOUSTON TX US 77046,FORGETMENOT LN PFLUGERVILLE 78660,Cluster: 12 entities at this mailing address
1004686,SUNNOVA TEP 8-B LLC,20 GREENWAY PLAZA STE 475 HOUSTON TX US 77046,VAROUS LOCATIONS TX,Cluster: 12 entities at this mailing address
1004687,SUNNOVA TEP 8-C LLC,20 GREENWAY PLAZA STE 475 HOUSTON TX US 77046,VARIOUS LOCATIONS TX,Cluster: 12 entities at this mailing address
1004688,SUNNOVA TEP 8-F LLC,20 GREENWAY PLAZA STE 475 HOUSTON TX US 77046,VARIOUS LOCATIONS TX,Cluster: 12 entities at this mailing address
1004689,SUNNOVA TEP 8-G LLC,20 GREENWAY PLAZA STE 475 HOUSTON TX US 77046,VARIOUS LOCATIONS TX,Cluster: 12 entities at this mailing address
1004690,SUNNOVA TEP-D LLC,20 GREENWAY PLAZA STE 475 HOUSTON TX US 77046,VARIOUS LOCATIONS TX,Cluster: 12 entities at this mailing address
1004691,SUNNOVA LLC,20 GREENWAY PLAZA STE 475 HOUSTON TX US 77046,W ANDERSON LN AUSTIN 78757,Cluster: 12 entities at this mailing address
1004766,ENTRUSTED PEDIATRIC HOME CARE LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,STECK AVE AUSTIN 78759,Cluster: 113 entities at this mailing address
100485,1713 HETHER LLC,1801 S MOPAC EXPY STE 100 AUSTIN TX 787467546,1713 HETHER ST 78704,Cluster: 12 entities at this mailing address
1005863,PLAYTOMIC US INC,2323 VICTORY AVE SUITE 2000 DALLAS TX US 75202,RUTLAND DR AUSTIN 78758,HQ Zip: 75202 (TX)
100681,DEALY THELIN HOLDINGS LLC,5900 BALCONES DR STE 100 AUSTIN TX USA 787314298,2108 ANN ARBOR AVE 78704,Cluster: 15 entities at this mailing address
101280,2151 BARTON HILLS LLC,1801 S MOPAC EXPY STE 100 AUSTIN TX 787467546,2151 BARTON HILLS DR 78704,Cluster: 12 entities at this mailing address
101681,CPF 811 BARTON LLC,% CORNERSTONE REAL ESTATE ADVISERS LLC 111 S WACKER DR STE 3100 CHICAGO IL 606064318,811 BARTON SPRINGS RD 78704,HQ Zip: 60606 (IL)
102625,2010 ASHBY TRUST,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257,2010 ASHBY AVE AUSTIN 78704,Cluster: 60 entities at this mailing address
102984,HOLDEN HILLS LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,3101 LOST CREEK BLVD 78735,Cluster: 10 entities at this mailing address
103003,STRATUS PROPERTIES OPERATING COMPANY,212 LAVACA ST STE 300 AUSTIN TX 787013955,ABS 441 SUR 150 JESTER T ACR .01,Cluster: 10 entities at this mailing address
103842,1210 BARTON SPRINGS LP,804 CONGRESS AVE STE 300 AUSTIN TX 787012630,1210 BARTON SPRINGS RD 78704,Cluster: 13 entities at this mailing address
103952,511 BARTON BLVD LLC,814 LAVACA ST AUSTIN TX 787012316,511 BARTON BLVD 78704,Cluster: 15 entities at this mailing address
104324,2707 WTL LLC,701 S LAMAR BLVD STE C AUSTIN TX 787041547,2707 WALSH TARLTON LN 78746,Cluster: 12 entities at this mailing address
104330,607 W 3RD ST LLC,609A WOOD ST AUSTIN TX 787035417,208 NUECES ST,Cluster: 27 entities at this mailing address
104410,SKYWAY VENTURE LP,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046,1221 MO-PAC EXPRESSWAY 78746,Cluster: 26 entities at this mailing address
104559,JS TRUST,100 CONGRESS AVE STE 1100 AUSTIN TX 787014042,1809 INTERVAIL DR AUSTIN 78746,Cluster: 10 entities at this mailing address
104858,STRATUS PROPERTIES INC,212 LAVACA ST STE 300 AUSTIN TX 787013955,5104 BARTON CREEK BLVD 78735,Cluster: 10 entities at this mailing address
104859,STRATUS PROPERTIES INC,212 LAVACA ST STE 300 AUSTIN TX 787013955,5112 BARTON CREEK BLVD 78735,Cluster: 10 entities at this mailing address
104860,STRATUS PROPERTIES INC,212 LAVACA ST STE 300 AUSTIN TX 787013955,5204 BARTON CREEK BLVD 78735,Cluster: 10 entities at this mailing address
104861,STRATUS PROPERTIES INC,212 LAVACA ST STE 300 AUSTIN TX 787013955,5212 BARTON CREEK BLVD 78735,Cluster: 10 entities at this mailing address
104862,STRATUS PROPERTIES INC,212 LAVACA ST STE 300 AUSTIN TX 787013955,5304 BARTON CREEK BLVD 78735,Cluster: 10 entities at this mailing address
105348,2015 AUSTIN GILFILLAN LP,603 W 8TH ST AUSTIN TX 787012728,603 8 ST 78701,Cluster: 22 entities at this mailing address
105352,BCPF RIO OFFICE LLC,5508 PARKCREST DR STE 320 AUSTIN TX 787315049,701 RIO GRANDE ST 78701,Cluster: 14 entities at this mailing address
105353,FBK RIO GRANDE LLC,5508 PARKCREST DR STE 320 AUSTIN TX 787315049,707 RIO GRANDE ST 78701,Cluster: 14 entities at this mailing address
105383,506 WEST AVENUE LP,1221 S MOPAC EXPY STE 200 AUSTIN TX 787467625,506 WEST AVE 78701,Cluster: 10 entities at this mailing address
105390,506 WEST AVENUE LP,1221 S MOPAC EXPY STE 200 AUSTIN TX 787467625,717 6 ST 78701,Cluster: 10 entities at this mailing address
105391,506 WEST AVENUE LP,1221 S MOPAC EXPY STE 200 AUSTIN TX 787467625,715 6 ST 78701,Cluster: 10 entities at this mailing address
